ID,Predicted_NO2
ID_9PL8C5,22.60211944580078
ID_N6AZ5B,21.013513565063477
ID_APAGVJ,30.17951202392578
ID_WVMDML,28.903413772583008
ID_BAIS53,17.22303581237793
ID_5OF1IE,21.920202255249023
ID_01JGBB,20.48318862915039
ID_CO6GHE,28.65422821044922
ID_E82M9G,26.741857528686523
ID_LHI7TK,21.08186912536621
ID_R081Q1,16.769468307495117
ID_LHOKWU,17.82956886291504
ID_CKXOYC,17.579267501831055
ID_62MHI8,19.187408447265625
ID_E22X9T,19.344717025756836
ID_L04YQK,25.137340545654297
ID_OGAKME,21.999980926513672
ID_N7ZCKE,16.421491622924805
ID_Z0G92H,11.771707534790039
ID_K54ED4,11.959564208984375
ID_KEN56B,13.730873107910156
ID_BDD8FN,16.00581169128418
ID_0M63NH,15.70767593383789
ID_HVDSRN,16.96186637878418
ID_ZC0EBY,16.179187774658203
ID_7EJSJK,14.559393882751465
ID_0M86IM,20.16323471069336
ID_OY5LWJ,16.309961318969727
ID_WTFVGC,22.215057373046875
ID_JAKBWK,19.403980255126953
ID_7MVBSQ,17.175180435180664
ID_HOW8O6,13.292926788330078
ID_2HEHGU,17.17764663696289
ID_NUYCPB,17.393733978271484
ID_37II38,18.67017936706543
ID_RYYUER,18.15778923034668
ID_0X2H95,13.112889289855957
ID_EP76YD,14.44544506072998
ID_FOE3CA,10.014657020568848
ID_OPXN7T,9.550826072692871
ID_A16IIR,8.912081718444824
ID_FL15D4,16.784391403198242
ID_1OFEX8,13.914122581481934
ID_LHM0TD,16.052024841308594
ID_8VN8P6,17.887941360473633
ID_G9XMK3,12.257485389709473
ID_H9WJVJ,14.726285934448242
ID_FJDLL2,18.461702346801758
ID_JE2Q43,12.42697525024414
ID_KDMC4L,10.389835357666016
ID_OOYBJ4,13.74165153503418
ID_CNBI87,15.098751068115234
ID_4J2E7J,15.69290542602539
ID_TKOAIN,10.623699188232422
ID_WZ98UN,12.597965240478516
ID_P6H97K,18.090988159179688
ID_EUVRBI,12.726632118225098
ID_3Q5FOR,12.691527366638184
ID_L10NQ6,12.542235374450684
ID_LINWSH,10.269012451171875
ID_WY31NT,12.917490005493164
ID_ADWLHM,16.38870620727539
ID_DWNHAD,12.310239791870117
ID_EKJZ7B,12.940154075622559
ID_U0ZT5J,11.716811180114746
ID_HIBX8C,15.43435001373291
ID_Q671H4,11.3441162109375
ID_9NB82A,8.243925094604492
ID_IAGVPF,10.006717681884766
ID_7PFSTI,12.030221939086914
ID_2PDKFB,11.742018699645996
ID_NHASNI,11.422730445861816
ID_9UE42A,12.013909339904785
ID_J7AQPC,9.797284126281738
ID_15GQCR,9.251729011535645
ID_SMV7K9,13.270198822021484
ID_0AXVTQ,17.417882919311523
ID_D83GGE,11.114529609680176
ID_M85MEL,10.331730842590332
ID_SVS0NM,10.252034187316895
ID_WDYO9K,12.868183135986328
ID_Q4LJF3,13.250779151916504
ID_HO7I7N,10.618311882019043
ID_IZ1RN0,12.282986640930176
ID_38QQWV,10.018746376037598
ID_1GR8TF,12.434399604797363
ID_WST4NL,13.099136352539062
ID_BVXEG0,12.02978515625
ID_XDYLRO,9.806241989135742
ID_MTSPRO,12.795140266418457
ID_G6VXH2,8.951086044311523
ID_E1MP6V,11.377066612243652
ID_RFZMLG,11.62850284576416
ID_NMNRI2,12.549764633178711
ID_7IMSB0,11.43096923828125
ID_2Q17I9,9.170058250427246
ID_9H6CRC,9.319145202636719
ID_BKX5TW,11.244797706604004
ID_F8VN3N,11.220085144042969
ID_QGR89G,11.970418930053711
ID_XZJSW8,11.5884428024292
ID_I5WFLJ,12.607573509216309
ID_9I2K5S,12.347799301147461
ID_RTM9QU,10.270797729492188
ID_ASPOXE,15.748964309692383
ID_ZXIW1V,13.88800048828125
ID_NUZ31L,11.49254322052002
ID_OSG1K9,11.074210166931152
ID_T2XFMN,12.108635902404785
ID_OFB7EU,13.610349655151367
ID_VGFCQ9,11.544726371765137
ID_IA37GD,10.745676040649414
ID_4URXFB,13.197793006896973
ID_J49SHY,12.552766799926758
ID_HIOY8F,12.679130554199219
ID_2NC550,9.251265525817871
ID_N9J5CR,10.837567329406738
ID_TXMIXS,10.31977367401123
ID_PNPEII,12.072147369384766
ID_99Y0GP,11.591752052307129
ID_PLSU07,11.560466766357422
ID_81U71O,9.965018272399902
ID_XIDJ6O,11.138954162597656
ID_MFNKUP,10.664632797241211
ID_B9XMIX,9.330711364746094
ID_MLW1RS,9.73316478729248
ID_3A6P4V,11.23492431640625
ID_F0EQEG,10.910042762756348
ID_EQVCAE,9.90045166015625
ID_K2UT7Z,15.946764945983887
ID_Y4SJ68,15.930529594421387
ID_QUVHJ5,9.351069450378418
ID_9U0M1O,11.950051307678223
ID_NAHM0U,9.844521522521973
ID_HHS9VW,9.209467887878418
ID_GAQAW2,11.175149917602539
ID_TQAT78,9.890989303588867
ID_VT6L1I,8.861504554748535
ID_UK7N7F,11.539212226867676
ID_I1YGAJ,9.504321098327637
ID_1CBA73,12.374238014221191
ID_4AK7HI,12.146202087402344
ID_91D1QQ,9.486462593078613
ID_E4MBOL,10.368077278137207
ID_EVEVAM,9.866483688354492
ID_8SFX3B,12.528225898742676
ID_O5DEDS,10.72631549835205
ID_UP5OQ5,9.709856033325195
ID_UXKRYI,10.587182998657227
ID_IS2BH9,9.024919509887695
ID_VR3R82,9.26655101776123
ID_Z5P4O5,10.426472663879395
ID_BZJ06D,9.947636604309082
ID_V3J596,15.525202751159668
ID_HOUN5R,15.767581939697266
ID_OYQ764,10.334939002990723
ID_WH36L3,12.301532745361328
ID_DA61YS,12.699427604675293
ID_CFX2V9,9.165773391723633
ID_B9UITS,9.335291862487793
ID_WXSWMN,10.644028663635254
ID_D3VEZN,11.9973726272583
ID_C1Y1AS,10.131813049316406
ID_KM6LDI,10.942715644836426
ID_7VDTL7,11.018430709838867
ID_TWENL6,7.6748833656311035
ID_YTN2JJ,10.690767288208008
ID_A1AWD0,9.39000129699707
ID_TWJYTL,11.212696075439453
ID_GFGK19,10.313162803649902
ID_MKKCOF,9.953144073486328
ID_H0HTSW,8.797758102416992
ID_2EY5I7,9.665138244628906
ID_OSNQ5V,10.434539794921875
ID_WUETBQ,11.091129302978516
ID_PKXFWT,9.412576675415039
ID_L0N8XG,10.983461380004883
ID_HLKHET,8.721695899963379
ID_Z6FAST,8.665209770202637
ID_K0TZ64,9.244827270507812
ID_7UAPKQ,9.795073509216309
ID_ORLAUL,9.197652816772461
ID_6GUYI2,10.072091102600098
ID_5VS64S,11.317919731140137
ID_F4SN95,11.443285942077637
ID_ZUGR9T,6.658051013946533
ID_OL28YO,6.082638740539551
ID_8KDOAJ,10.114524841308594
ID_IB3HO1,10.823565483093262
ID_DFTI33,11.39017391204834
ID_Q18UB7,11.490870475769043
ID_Y2IQTZ,11.56895637512207
ID_08OTJE,12.258683204650879
ID_Y73P42,10.194487571716309
ID_687JWU,12.050698280334473
ID_9BRKI2,11.544746398925781
ID_SF9B0E,10.2609281539917
ID_MA2DXK,10.384730339050293
ID_R92YHH,12.013623237609863
ID_P749Y0,17.18038558959961
ID_F7B0QB,13.379813194274902
ID_JV1550,15.607003211975098
ID_1O68CC,11.698676109313965
ID_B0VJWX,12.804251670837402
ID_59N7CS,17.041154861450195
ID_URBRH8,14.438652992248535
ID_NZFWMG,12.133588790893555
ID_ARCQA2,14.500476837158203
ID_WCY009,18.795684814453125
ID_CHQBZC,13.528097152709961
ID_KPZWPM,16.643386840820312
ID_UZXH8Q,15.430511474609375
ID_9CALT3,15.636829376220703
ID_E3KDC8,14.31427001953125
ID_8T8PQQ,16.683757781982422
ID_5GUCJ4,12.562564849853516
ID_ZRYFH3,22.068836212158203
ID_8MQ1VL,17.57192039489746
ID_AQ3O25,13.748148918151855
ID_G9YY98,13.383903503417969
ID_QQOVEQ,13.623064994812012
ID_9B0PL3,11.634299278259277
ID_VAV9NA,14.950127601623535
ID_0OD7SE,17.16206169128418
ID_W9GLXO,19.247835159301758
ID_XJ5AUQ,12.993481636047363
ID_7RPNWK,17.249629974365234
ID_0XQSIO,13.873086929321289
ID_0U3UQU,9.904363632202148
ID_K43X6I,17.88672637939453
ID_J41GMR,20.51030158996582
ID_78EWBF,22.9022159576416
ID_HYRZYQ,13.118578910827637
ID_QCHDBS,22.140323638916016
ID_MO8TZ8,21.593778610229492
ID_07ZHVS,15.50151538848877
ID_ANS5U4,17.967313766479492
ID_WMLVYR,21.32572364807129
ID_EJ5T9Q,21.90691566467285
ID_B0NIIP,21.38998031616211
ID_JQ6Z4O,22.160377502441406
ID_29YUD9,26.405344009399414
ID_JS7E83,10.009971618652344
ID_FX4JG3,21.92961311340332
ID_7CZ9Z6,23.16077423095703
ID_FDT25M,26.853294372558594
ID_UGIRDM,24.722312927246094
ID_QSWJ22,29.360733032226562
ID_7GCXQM,24.715009689331055
ID_RF9YON,21.865673065185547
ID_ZSULR2,19.512996673583984
ID_CKGDWW,16.47136878967285
ID_H3BO87,23.441211700439453
ID_PRS4MI,17.149608612060547
ID_7S5SW8,25.73708152770996
ID_KTVYN4,20.112323760986328
ID_KIJBRK,21.66273307800293
ID_AHHUVN,18.3282470703125
ID_PJFDS4,25.069684982299805
ID_V255VN,21.651058197021484
ID_TDXMFD,21.29841423034668
ID_QMBRME,37.33659362792969
ID_5PV9N6,26.088346481323242
ID_1IH6RC,20.223756790161133
ID_1U1NQH,19.704408645629883
ID_UC51W2,18.622577667236328
ID_STO6OI,20.32834815979004
ID_RJ2MT7,25.433069229125977
ID_I99951,22.669235229492188
ID_W0NHB6,18.121105194091797
ID_L5AYF0,28.626129150390625
ID_2SRMVZ,27.599679946899414
ID_EJU7TW,18.97287368774414
ID_2JWXEI,20.31709861755371
ID_WLP5PE,24.435949325561523
ID_VTLUFN,18.078248977661133
ID_20GHWL,24.14763641357422
ID_VTJIQ8,21.429655075073242
ID_191MGW,23.52791976928711
ID_V6XRAL,22.695585250854492
ID_EYR2R4,31.76715087890625
ID_IJKHQU,29.126344680786133
ID_MIMLT7,27.718259811401367
ID_BPX695,32.763038635253906
ID_O4XPU2,24.256179809570312
ID_VXF1A6,38.637733459472656
ID_8UDUSW,36.38029098510742
ID_I05GYX,33.29716110229492
ID_Q1CR2M,35.150718688964844
ID_P9PQU8,29.789451599121094
ID_TFGL4Q,33.13727951049805
ID_BNS5BD,38.898773193359375
ID_TB69BW,36.45787811279297
ID_KUG45X,31.22533416748047
ID_A9GCU1,29.730567932128906
ID_AYA9R8,24.862268447875977
ID_YLSNQH,38.596893310546875
ID_1M2VZE,26.49161720275879
ID_H655JR,35.60508346557617
ID_ZGDF6W,24.812366485595703
ID_6RFZUR,30.185745239257812
ID_ZOOXF8,41.677459716796875
ID_M2RAJG,26.808128356933594
ID_JSLKDS,30.87525177001953
ID_R1AKES,27.389272689819336
ID_TP3TD8,27.743919372558594
ID_MDAK4O,27.323686599731445
ID_SC96WL,27.10959243774414
ID_GGO75T,23.085058212280273
ID_81RUW2,23.085058212280273
ID_GD6HNP,23.085058212280273
ID_NKPFFW,35.01715087890625
ID_NDIOUZ,30.605209350585938
ID_E3CKAK,35.79664611816406
ID_SGDI1C,49.21565628051758
ID_E4N2P4,46.688262939453125
ID_8E6XW7,47.125038146972656
ID_16OJ5Q,39.2596435546875
ID_YU2FDJ,38.56500244140625
ID_W2SSXO,26.139005661010742
ID_D83DS9,32.09025955200195
ID_WG2SNW,44.897132873535156
ID_R760HZ,31.91546630859375
ID_02BG4I,47.79628372192383
ID_JMWTV5,37.7989501953125
ID_9J0SDU,30.569149017333984
ID_5VJL5N,45.90447998046875
ID_4QSMAQ,51.34950637817383
ID_1TBLHY,29.98882484436035
ID_HCNU75,29.66437530517578
ID_XSS3NL,26.079376220703125
ID_8T5VQQ,40.75270080566406
ID_PE422R,34.49049377441406
ID_TD5E6W,33.98493576049805
ID_KOPCMZ,37.27254867553711
ID_1SR64A,39.239620208740234
ID_NCX04P,32.29505157470703
ID_MSDJGP,41.27211380004883
ID_DE8254,28.70614242553711
ID_DGYDFM,38.714351654052734
ID_BT18EV,27.981704711914062
ID_NX3B0L,27.802066802978516
ID_21Y3C6,37.938934326171875
ID_QGJBYK,35.94121170043945
ID_36SC85,30.80518913269043
ID_TDNCNR,31.961931228637695
ID_D8JB4T,31.132823944091797
ID_A4BATZ,37.20768356323242
ID_W5SLZU,37.90812683105469
ID_VWD7DI,44.07032775878906
ID_247EAN,44.96477127075195
ID_1QC8JE,30.1927433013916
ID_CQIE63,20.136764526367188
ID_JPAMP0,30.668811798095703
ID_ETMQAQ,21.233850479125977
ID_ZGRGPB,48.497562408447266
ID_HO2XW1,45.860748291015625
ID_H0KT7Y,32.61600875854492
ID_G0L3TY,33.7226448059082
ID_UPQ1DL,31.982807159423828
ID_Z80DW5,30.02786636352539
ID_A2P6UT,23.705951690673828
ID_ZBDJC0,41.75461959838867
ID_JBKVWN,25.09213638305664
ID_5174TF,20.96327018737793
ID_QZ4U6E,17.847732543945312
ID_JR779G,29.373153686523438
ID_QKRGQG,33.376529693603516
ID_KQIGTZ,43.06808853149414
ID_UTI7DO,33.784183502197266
ID_ST5AOS,24.58955955505371
ID_3GHNFU,26.616804122924805
ID_A9G1II,20.854293823242188
ID_M6PUST,22.77176284790039
ID_NZTYY2,28.71214485168457
ID_OIZS1J,28.72112464904785
ID_QTY7YG,33.7855110168457
ID_XVXYDR,14.734161376953125
ID_509TII,14.85002326965332
ID_DGCKYW,21.962032318115234
ID_WHH6GX,14.133442878723145
ID_6GPVA3,20.412601470947266
ID_YLYJ1R,18.83620834350586
ID_8MP754,18.36771011352539
ID_RI4FEW,23.497779846191406
ID_Z243IO,25.076251983642578
ID_EVKRY5,14.64564323425293
ID_X8LQ8N,15.810941696166992
ID_5SFSBX,12.339034080505371
ID_RM566K,22.8623104095459
ID_M5P7S3,21.599105834960938
ID_TSFL57,26.32846450805664
ID_RG9JJ4,19.36709976196289
ID_MJALQB,16.935749053955078
ID_5RWQG8,16.08720588684082
ID_V9IH1A,18.93191909790039
ID_90QFCI,16.140506744384766
ID_37A8D9,17.110254287719727
ID_H9XSVK,10.41821575164795
ID_7OPBNS,19.19221305847168
ID_TRBO4H,18.83552360534668
ID_IW3P4H,15.55826473236084
ID_G56LOX,13.666584014892578
ID_NCLKPC,16.899215698242188
ID_4RA57J,18.937946319580078
ID_2VOXM5,17.893156051635742
ID_VIR0G9,14.30921459197998
ID_E2Z4KX,11.540834426879883
ID_S5U3BT,13.949893951416016
ID_9AGX2V,13.500962257385254
ID_VF1Z75,19.0439510345459
ID_ZJ342F,21.61628532409668
ID_M30885,11.687376022338867
ID_84AOZA,14.767111778259277
ID_9L6W70,15.751396179199219
ID_F8EVAA,14.99101448059082
ID_QYSVDS,19.000211715698242
ID_TLRHC3,14.343284606933594
ID_WA1899,15.792479515075684
ID_UAAHI4,14.693902015686035
ID_BQR445,14.4599027633667
ID_7N84IO,11.554465293884277
ID_CV2LE7,9.899372100830078
ID_DF15W1,22.545385360717773
ID_IOZLNJ,12.13070011138916
ID_ZEYLWR,11.864489555358887
ID_7R7205,8.938843727111816
ID_BQJ81G,9.8480863571167
ID_E2XSA9,8.843143463134766
ID_UC78K8,10.49034309387207
ID_Y35MPV,15.579994201660156
ID_538DSF,10.773701667785645
ID_7W9ON5,11.022271156311035
ID_Y7AHZF,9.21424674987793
ID_NIL5Z9,9.175557136535645
ID_XGMZY4,11.930776596069336
ID_V8XX8C,10.245328903198242
ID_KITA52,10.949065208435059
ID_5JKHQ7,13.480550765991211
ID_TVJT8O,9.09005355834961
ID_SOYB1Y,11.297772407531738
ID_JSEQ8Q,9.360275268554688
ID_WPRX1R,10.985127449035645
ID_WYM79Z,12.830260276794434
ID_A84V03,10.796390533447266
ID_595WX1,9.732141494750977
ID_V8KCM2,11.78667163848877
ID_EY7D8F,9.314949035644531
ID_9VO42X,11.196475982666016
ID_EOBGHX,11.51865005493164
ID_MU61DY,12.663717269897461
ID_98X1AN,11.419100761413574
ID_FU2VH8,9.271862983703613
ID_5KL77Z,9.432785987854004
ID_7MSB9R,10.190638542175293
ID_9AKX8U,8.807430267333984
ID_FPOX1F,10.552480697631836
ID_W7VAF8,11.53926944732666
ID_NBGLLM,6.499850273132324
ID_IM3MZQ,14.85189151763916
ID_HOZ24C,10.641108512878418
ID_TE7LYF,10.631333351135254
ID_I98D34,11.100896835327148
ID_O5VEW9,12.260199546813965
ID_3W8QZG,12.645903587341309
ID_GFYBM3,13.051998138427734
ID_ZA4Y1A,11.100412368774414
ID_QUKWAT,9.970531463623047
ID_8MX4D0,10.676365852355957
ID_S3EJLD,10.956168174743652
ID_MZPMEL,10.28343391418457
ID_C5Q19Z,11.673856735229492
ID_B7FQMY,8.707637786865234
ID_AFRH56,10.48977279663086
ID_9DIBM5,11.780296325683594
ID_XKFFLA,12.346070289611816
ID_2TL1D1,10.539693832397461
ID_CX40HG,9.872632026672363
ID_1LEPZ5,12.382696151733398
ID_REAWYX,10.398124694824219
ID_H3AU20,12.152987480163574
ID_595E3M,12.637001037597656
ID_EPVVFB,12.526993751525879
ID_2Y1GUZ,15.670421600341797
ID_D0TU1D,13.523544311523438
ID_H14L0H,15.804200172424316
ID_Q2SVYC,14.396838188171387
ID_GFUZ84,14.335227966308594
ID_WKB3MU,14.700355529785156
ID_WP084P,12.885062217712402
ID_NE3OPC,12.81582260131836
ID_CCKDEW,14.285853385925293
ID_MGDN2R,14.237327575683594
ID_UIC1DK,14.240418434143066
ID_WWON37,13.984882354736328
ID_VI30Q7,10.663837432861328
ID_CDA66Q,13.01289176940918
ID_EVQI4N,13.5376615524292
ID_E3YMRV,11.195779800415039
ID_62L6LS,13.085493087768555
ID_CWSIE1,14.419381141662598
ID_J83P1W,10.163912773132324
ID_1V5N3Z,11.167781829833984
ID_KPOKU3,11.664868354797363
ID_XY1CT0,9.40581226348877
ID_0DOEXV,11.628522872924805
ID_CCYNBH,12.586974143981934
ID_B10497,12.06665325164795
ID_AHEBIS,10.896350860595703
ID_C7F7HE,10.882420539855957
ID_3HBIG9,14.219350814819336
ID_3TZ0Y3,12.585434913635254
ID_6LN7R3,10.050729751586914
ID_D2G7DU,13.505064964294434
ID_98FVU3,12.34814739227295
ID_IPXLFY,10.822453498840332
ID_4HNDPN,17.394981384277344
ID_3DW4UO,15.183067321777344
ID_8LDKBQ,11.466119766235352
ID_ZHGNZW,12.006630897521973
ID_FDN8H5,14.14351749420166
ID_K8K9Z7,13.414416313171387
ID_3LII3R,10.416872024536133
ID_02N01X,12.343061447143555
ID_8FM4QP,7.4512224197387695
ID_S33EGS,9.996252059936523
ID_HT6E4I,10.802289009094238
ID_X54IYF,11.633865356445312
ID_EJ5NL2,11.903337478637695
ID_V11K6Q,12.927817344665527
ID_87EAEH,9.932994842529297
ID_2D3HOA,11.330284118652344
ID_COMA0X,12.582069396972656
ID_D1Y7QS,9.705110549926758
ID_NT94YJ,13.026789665222168
ID_J1EM6R,11.190576553344727
ID_JYKCD5,10.286291122436523
ID_VERT4L,8.559536933898926
ID_HO5HO6,9.559629440307617
ID_8TCQOO,11.673603057861328
ID_DS9VXA,10.984891891479492
ID_RBIXW1,10.777107238769531
ID_OVP4ZM,10.787068367004395
ID_DKW1AJ,11.261210441589355
ID_7I9ZSO,10.57689380645752
ID_AIFZ6Y,15.77213191986084
ID_4XPIAG,11.365592002868652
ID_EQVF3M,11.020315170288086
ID_M7TTQ9,13.377920150756836
ID_Z37CV3,16.993764877319336
ID_R5YDEX,15.63776683807373
ID_A4MN99,11.112266540527344
ID_RY8YYM,12.311189651489258
ID_KCDL95,12.780756950378418
ID_I1X8UI,9.906455993652344
ID_G6951X,11.506855964660645
ID_HQN728,12.398331642150879
ID_5JAXQ5,12.841774940490723
ID_JFVI8E,12.678930282592773
ID_SBNLMM,12.568256378173828
ID_PG24MC,9.567919731140137
ID_Z9Q89T,13.762192726135254
ID_1GHK67,12.510283470153809
ID_4AU09F,15.61965560913086
ID_6H9ZTN,12.611495971679688
ID_QH805F,12.285154342651367
ID_2HUZA7,14.720088005065918
ID_06OP33,15.582127571105957
ID_VFLD2J,12.866915702819824
ID_6YBE6Y,11.97587776184082
ID_RDBERM,12.111299514770508
ID_UU6BGW,12.32139778137207
ID_QPA6AO,13.470780372619629
ID_HYFRQU,12.988532066345215
ID_TESIVD,13.225329399108887
ID_51H9LP,14.214713096618652
ID_D8U9SZ,18.242835998535156
ID_A0BOLB,16.191539764404297
ID_AHWBH0,12.82147216796875
ID_E1Q09G,13.171893119812012
ID_K377UQ,16.15459632873535
ID_8SS2TB,13.534930229187012
ID_GH93BE,14.849292755126953
ID_CP4LP6,13.180524826049805
ID_QJTPKT,14.390938758850098
ID_MVXWNZ,12.889348983764648
ID_BDODEH,13.682727813720703
ID_CI2OP8,18.77248191833496
ID_IRNL05,25.06314468383789
ID_J853GJ,19.914411544799805
ID_XSE4YQ,16.51828384399414
ID_F9TJZ3,16.7310791015625
ID_YSY33J,20.643980026245117
ID_NHMQ42,21.26706886291504
ID_OWRWN0,20.015989303588867
ID_0DXDDN,20.249845504760742
ID_GPKDED,13.129481315612793
ID_9ZY0RE,20.306121826171875
ID_Q8R2JY,20.110610961914062
ID_XGN3N1,12.75621223449707
ID_ERFNOH,19.78192901611328
ID_CZ53T5,23.171436309814453
ID_3JURBK,24.878772735595703
ID_3BCFGX,16.64443016052246
ID_VX09LC,26.37467384338379
ID_R6ONCR,23.873371124267578
ID_SMY35P,27.35133171081543
ID_G42UXR,20.829345703125
ID_S48VH9,22.809484481811523
ID_A3LQZG,21.662424087524414
ID_K5HQ97,19.67430305480957
ID_8VBGOE,27.196531295776367
ID_KVIVY8,26.130229949951172
ID_X0NQ1T,26.763565063476562
ID_1BGWGE,24.822755813598633
ID_JCYNOU,27.071687698364258
ID_VHN8NB,26.539905548095703
ID_A5QWW4,23.6943416595459
ID_B17ZUE,17.78707504272461
ID_HBU93F,22.974836349487305
ID_CVPU7D,28.922189712524414
ID_UQAXD1,28.630264282226562
ID_VWNJKR,22.62619972229004
ID_7SXH0C,18.914451599121094
ID_MDX722,15.969802856445312
ID_1T2M6I,22.189651489257812
ID_5DN0AK,22.400249481201172
ID_UJQU5T,26.91590690612793
ID_ARJD1J,26.008434295654297
ID_T4XR1I,26.080488204956055
ID_6OZXNU,21.370136260986328
ID_2PZXT5,26.805471420288086
ID_I1CF5P,27.828296661376953
ID_X99H3L,23.950138092041016
ID_HJ5DSQ,27.801340103149414
ID_VSZWL6,26.688444137573242
ID_V916Z1,31.73105239868164
ID_F7MM8B,25.95037078857422
ID_3CMF0P,23.280567169189453
ID_ZHXALM,23.4484920501709
ID_BKYD7N,31.300254821777344
ID_X5R7D3,31.835294723510742
ID_8R7UQW,31.36060905456543
ID_JABUBV,23.94607925415039
ID_B7D4NZ,32.00672149658203
ID_E76TFD,30.341476440429688
ID_Q8ZFCK,30.52720069885254
ID_MDQ63Z,33.04753494262695
ID_YD5471,35.992469787597656
ID_0E23UZ,40.53843688964844
ID_OPC9K7,37.20069885253906
ID_NH1OT9,30.616470336914062
ID_O5BKE0,39.831809997558594
ID_YPIGT5,30.899246215820312
ID_RL3WON,34.84272384643555
ID_X5YGUF,34.7747688293457
ID_MB9VWU,40.19648742675781
ID_C8MHWI,27.514774322509766
ID_SN770K,36.10978317260742
ID_3VKB02,31.0778865814209
ID_X65VLP,35.44049072265625
ID_CJC1ZP,28.395153045654297
ID_HEEUES,33.14068603515625
ID_YMU7U6,38.582054138183594
ID_YCCBOT,33.94137191772461
ID_ZLVJYE,25.414005279541016
ID_2XT9K5,28.524477005004883
ID_J0TR7Y,25.59309959411621
ID_4WJ9J9,34.416175842285156
ID_Y96NRT,21.63629913330078
ID_MSHTI0,33.73219299316406
ID_81AGK1,32.728389739990234
ID_J631I1,35.87217712402344
ID_DPVZOG,30.208894729614258
ID_HO5MS5,25.24946403503418
ID_YZ1F46,31.279170989990234
ID_1XV1LA,31.395097732543945
ID_2SRXNE,31.8504695892334
ID_IWQC1K,49.372798919677734
ID_W5MFFZ,35.86233139038086
ID_PMXND6,31.950044631958008
ID_W83ZHZ,30.004981994628906
ID_X662VY,34.33422088623047
ID_9BSVMY,39.35380935668945
ID_3JDAH8,39.24415969848633
ID_8TJ9IK,48.76292037963867
ID_819XBC,39.64211654663086
ID_8A0TP0,34.06010818481445
ID_0PWC51,43.32209777832031
ID_MSAZOD,46.5498046875
ID_7I9CUG,44.25450897216797
ID_9CIEWE,40.01462936401367
ID_0GXN3T,34.673030853271484
ID_TBG3Y7,32.84482192993164
ID_495P0Y,34.19538497924805
ID_AC3OZ0,31.127174377441406
ID_G71GXZ,38.01301574707031
ID_G0V7KO,36.88119888305664
ID_V1B97Z,44.241851806640625
ID_1DXKC4,42.027442932128906
ID_CTVZXM,38.45753479003906
ID_542XSD,29.80715560913086
ID_FHIFRG,29.81056785583496
ID_55UIQR,35.380130767822266
ID_1E82BT,30.413543701171875
ID_6IO6ZP,40.24684524536133
ID_TPL0DL,29.322708129882812
ID_MYQM26,29.390588760375977
ID_GPXD6B,29.390588760375977
ID_Q8NE03,23.151336669921875
ID_NJLP2M,27.301490783691406
ID_IPL822,26.126577377319336
ID_OAXPZN,21.18206214904785
ID_TO34WV,34.420684814453125
ID_JDRIAY,37.39341735839844
ID_ZG5L7J,35.1669807434082
ID_FPVPA6,33.28372573852539
ID_1R9T1Y,23.547672271728516
ID_IQ73W0,32.94967269897461
ID_OTHU6X,33.43701934814453
ID_EYSS4C,22.514888763427734
ID_7BPPOJ,30.12211036682129
ID_2M3ZRC,34.22419357299805
ID_I5HPB3,32.6844482421875
ID_CACM4J,25.64791488647461
ID_T5HVIF,24.590900421142578
ID_76L0SZ,24.771812438964844
ID_2PTYIF,43.059120178222656
ID_NDARH1,30.085285186767578
ID_0BY3GB,30.559612274169922
ID_T0NEI8,21.240325927734375
ID_24FVFR,25.163129806518555
ID_XK5JKM,15.473297119140625
ID_B2LJE8,25.478530883789062
ID_D3JL96,28.562633514404297
ID_7NIDCU,28.95460319519043
ID_08VZZN,24.430402755737305
ID_BJUV61,24.149093627929688
ID_3UJE62,23.008249282836914
ID_KL3KYA,18.47945213317871
ID_39RTWS,23.915924072265625
ID_KAD8HQ,16.560165405273438
ID_CRRMKQ,21.25591278076172
ID_G2L126,15.115497589111328
ID_SRGQG8,17.477041244506836
ID_VCR2PP,22.435686111450195
ID_NSHQCC,26.94732093811035
ID_3LG4C1,20.23818016052246
ID_XMQ1NR,19.511322021484375
ID_LNN104,13.675642013549805
ID_NFZXFU,15.818351745605469
ID_T8LEMD,15.614616394042969
ID_LZ41BS,15.156131744384766
ID_VDQUDJ,16.820581436157227
ID_1KR603,17.449966430664062
ID_K175KT,10.896430015563965
ID_G1CCFU,13.370129585266113
ID_0X6TQL,14.304581642150879
ID_12RY1S,14.634459495544434
ID_96J9V3,15.387627601623535
ID_QS8D4M,10.261758804321289
ID_5PH27O,16.738466262817383
ID_65DZZ7,11.178068161010742
ID_NUAYYE,14.528806686401367
ID_1W113Y,8.390628814697266
ID_DH6QL8,13.234118461608887
ID_YWVS5M,11.75048542022705
ID_V8NNH9,13.415918350219727
ID_08RM5T,13.525667190551758
ID_UKRHG2,16.250402450561523
ID_3ZWC3A,9.928921699523926
ID_13BNLH,8.12479305267334
ID_H93PWH,14.701607704162598
ID_3RB7IP,15.425113677978516
ID_9MDF5Z,15.322991371154785
ID_FAL5TW,14.381250381469727
ID_ILWJO6,12.468831062316895
ID_HT6I15,14.03332233428955
ID_M4U1MF,8.335911750793457
ID_5VLEDF,12.920982360839844
ID_QKZ824,13.518028259277344
ID_N1IX4L,12.370942115783691
ID_6983N7,14.322213172912598
ID_VPL7XT,15.452238082885742
ID_1FGONI,13.256637573242188
