ID,Predicted_NO2
ID_3FCWGL,22.116926
ID_FMNL6D,27.053288
ID_9S7I6F,28.763573
ID_5WIJL0,27.053288
ID_GWXR4F,23.15218
ID_E1SFRD,20.766546
ID_6GKA77,16.05744
ID_4AOT5Z,18.124308
ID_3RLQZ4,27.053288
ID_Z72TNK,24.05221
ID_JMB59P,24.05221
ID_QCOUE8,27.053288
ID_FXVJKX,26.898584
ID_GAZB1C,23.735344
ID_V4NUUT,23.735344
ID_JXLF1F,23.735344
ID_TECE96,23.735344
ID_DHXHS6,24.05221
ID_7DIRNU,23.735344
ID_17P1XH,28.158388
ID_V9ERP6,21.148056
ID_PKEHWK,29.603804
ID_3OKUZX,27.366825
ID_E1UBPC,27.20028
ID_ZE1TPB,26.289186
ID_D782P6,26.289186
ID_QV34KX,27.155542
ID_DRBWIK,24.918566
ID_PM9NPV,24.918566
ID_T0BQLD,21.498367
ID_Q8FZKL,24.487898
ID_9SANXJ,24.487898
ID_QO6VLA,27.155542
ID_LN53AP,27.155542
ID_11LP80,24.487898
ID_83E7LP,24.487898
ID_HJJB83,24.487898
ID_V8PNTC,24.918566
ID_GSR17N,24.918566
ID_DYMQ6F,24.918566
ID_R3UBI8,24.487898
ID_84M4K5,24.487898
ID_13GCCJ,24.487898
ID_6QSFMS,24.487898
ID_NAR8V8,24.487898
ID_0NDNYH,24.918566
ID_SVZ97W,24.918566
ID_ZZF44B,24.918566
ID_X8PSYY,24.918566
ID_TF4D3N,24.487898
ID_DDDERL,26.345266
ID_JFDEOX,26.856596
ID_8GGLY9,28.763573
ID_B0F878,26.856596
ID_9D6181,24.9633
ID_5XL4XZ,24.9633
ID_094N8N,22.348139
ID_D71DJH,19.223906
ID_P39EXI,23.177385
ID_T65EKA,20.326567
ID_OVZP1L,21.260153
ID_8W03BY,21.969385
ID_DWZJEP,20.964067
ID_9KMEMB,20.964067
ID_9UA7DO,18.625896
ID_E9M2XC,18.625896
ID_N877JG,18.625896
ID_DOKFPU,18.625896
ID_G2MGN1,18.625896
ID_U5DIRD,19.63433
ID_29NRI4,22.643818
ID_UZH42A,20.805973
ID_JXIFB2,18.162489
ID_UJLN4Z,22.920637
ID_THHH1G,26.636745
ID_5C2OT5,29.135563
ID_YP3LQA,26.289186
ID_L0W7CR,26.719854
ID_UOSX0V,26.289186
ID_GHWN60,29.135563
ID_LJMU7R,25.095345
ID_T00HTG,22.302107
ID_1FRV1U,23.18837
ID_17K054,29.603804
ID_HOPO13,22.497614
ID_Z2GUQ7,16.17056
ID_9RUZ4Q,22.03454
ID_17XJP9,20.964067
ID_8GH7PA,20.211433
ID_XRZZ0Q,18.625896
ID_C97IE4,18.625896
ID_AJT8UQ,19.63433
ID_CGAIND,19.733051
ID_ONV6F4,21.572279
ID_MQW1CT,20.805973
ID_YELZJJ,22.908236
ID_ET8064,19.63433
ID_1V48MQ,18.625896
ID_OWKXU7,18.625896
ID_HLH0KS,18.625896
ID_FMWN7W,18.625896
ID_3TJODS,18.625896
ID_53DJFV,18.625896
ID_4AAF21,18.625896
ID_UOA8DM,19.63433
ID_9M3A1F,20.383848
ID_JDBOTV,21.45432
ID_W627BR,20.383848
ID_TUXPZY,18.625896
ID_LPDQYM,18.625896
ID_3JM9EJ,18.625896
ID_A74WVY,18.625896
ID_KFA6XZ,18.625896
ID_GHJT6K,19.63433
ID_TL96G0,18.625896
ID_NZP3AR,18.625896
ID_CDT0DE,18.625896
ID_PVTMW6,18.625896
ID_U3G3HV,19.809935
ID_5YLZZG,22.572086
ID_9MAGFA,21.814285
ID_V0UHV7,22.1286
ID_KGK5A1,22.924887
ID_9SH7KT,22.1286
ID_PK63RH,21.572279
ID_M6GXSB,22.643818
ID_P7E3WC,19.63433
ID_4YAZXM,19.63433
ID_9QW92K,18.625896
ID_UN937T,18.625896
ID_0B0G1Z,18.625896
ID_CQOT40,18.625896
ID_G8ZC30,18.625896
ID_PAGHPQ,18.625896
ID_SHV9XC,18.625896
ID_UZ2JXR,20.383848
ID_5BDRHI,21.558193
ID_W3KJ7X,19.63433
ID_U7HPIV,18.625896
ID_K38ZYV,18.625896
ID_1GWV9L,18.625896
ID_7CQDZ1,19.63433
ID_0DMKOH,19.95884
ID_0T3KMO,18.67998
ID_PLT8MG,18.162489
ID_3BL2JF,30.787682
ID_0OL5PJ,24.804605
ID_JFEC1Y,25.05747
ID_LHNO72,22.820494
ID_H89UKF,22.820494
ID_GUCPT0,25.71549
ID_FVYDLZ,25.71549
ID_F5LT8Z,22.820494
ID_BPH4MI,24.305075
ID_T5GYI4,24.05221
ID_VK4T3Z,24.918566
ID_VMTTGP,24.918566
ID_XO5QQB,24.918566
ID_7B9WQG,24.05221
ID_H5HL5X,27.053288
ID_WFNT0G,28.28055
ID_7GU6Y5,27.053288
ID_XGSB03,21.498367
ID_G9WCN1,24.918566
ID_IZ6NOI,24.918566
ID_QP7HJH,24.918566
ID_CCD403,27.200071
ID_32WH99,24.918566
ID_XPASHO,24.918566
ID_MSN1YB,24.918566
ID_5WG43V,24.05221
ID_XQQGZP,27.366825
ID_DI5JV8,23.371262
ID_HPIVRL,18.124308
ID_7SZJOL,21.454346
ID_SE3IJ1,16.05744
ID_AKWQV8,22.871174
ID_HZ02SD,27.366825
ID_WZJP44,26.898584
ID_PC0OPP,24.05221
ID_CSBYPY,22.541609
ID_QHHQXU,20.488619
ID_OWRDGJ,21.898634
ID_KRAY4O,17.3045
ID_1AKE9O,21.629925
ID_60Y6LQ,18.407541
ID_023C6G,22.302107
ID_003WOR,13.850617
ID_N7SG10,21.889877
ID_9DX3HK,22.260326
ID_VBYL1L,20.326567
ID_MB5YXK,22.63374
ID_HMKRUM,19.194902
ID_XGGHTG,23.18837
ID_VGUW1K,26.289186
ID_RZJ45Q,27.155542
ID_NTMVRZ,27.155542
ID_CTXRT9,27.155542
ID_GB16X6,26.289186
ID_AIM99H,29.603804
ID_EBPDMG,25.60824
ID_OJC64O,24.778587
ID_M2TM8H,23.604116
ID_K955HT,20.06513
ID_23484O,25.095345
ID_X5BA4I,24.05221
ID_F1SHEW,21.929035
ID_Z6AZF1,24.918566
ID_4NMUDM,24.918566
ID_DUC38G,24.918566
ID_RVSEAK,24.918566
ID_WIU5FW,24.05221
ID_6SMI9V,27.200071
ID_S7LIZA,27.200071
ID_M0KW1E,27.200071
ID_PKYQAK,24.918566
ID_TVC4F4,24.918566
ID_HNQ08D,24.918566
ID_5SL2LO,24.918566
ID_H2G18Q,24.918566
ID_2LIEU5,27.200071
ID_PDEP1T,26.776691
ID_509IY1,26.776691
ID_WUHJ2F,24.918566
ID_0XRZ1B,27.200071
ID_EV536F,24.487898
ID_WUJVMI,19.563084
ID_7TTB0P,24.918566
ID_T4ZY9O,24.918566
ID_AHEZE5,24.918566
ID_9NE1ME,24.918566
ID_84OGQ4,24.918566
ID_HX1OHF,24.918566
ID_92EHCM,24.918566
ID_HKNOZ5,24.918566
ID_HJXTYK,24.918566
ID_0ZLT8F,24.918566
ID_R3NVON,24.918566
ID_CHEYVR,21.498367
ID_QK9DWW,24.918566
ID_447PRF,24.487898
ID_T2DGL2,24.918566
ID_ZIGQUK,24.918566
ID_NOTXZP,24.918566
ID_SZWQXS,24.918566
ID_SQS0I2,24.918566
ID_XT558T,27.200071
ID_ZKG45R,24.918566
ID_D2DOC6,26.776691
ID_FRFC4A,26.776691
ID_45UF3M,26.776691
ID_QTN0Q9,23.881695
ID_T9UXR1,23.881695
ID_OEPGFI,23.881695
ID_R46QT1,23.881695
ID_W0E4VO,23.881695
ID_9JPBQN,24.487898
ID_UZCEZ3,27.200071
ID_M9TCLW,26.776691
ID_1FYURY,26.776691
ID_ZZ45FM,26.776691
ID_2HEVTK,22.552614
ID_ADK0DZ,24.918566
ID_3TUCQN,24.918566
ID_16RQGU,24.918566
ID_FR3KG2,24.918566
ID_BBI12A,24.918566
ID_WD7COW,24.918566
ID_U3WC1H,27.200071
ID_L20JD3,27.200071
ID_9HV3RJ,27.200071
ID_27YK99,27.200071
ID_NGPX6G,27.200071
ID_WYF6DM,27.200071
ID_GX1U5L,26.942451
ID_QFMQ1G,27.200071
ID_H8H6CK,26.776691
ID_ZGM1HU,27.034311
ID_N5BZFL,27.200071
ID_NU6GLE,27.200071
ID_H9RMKQ,24.918566
ID_EC2NOW,24.918566
ID_5ZYO97,24.918566
ID_TO2R90,24.918566
ID_OS8T9C,24.918566
ID_Z7WG76,24.918566
ID_CIP143,24.918566
ID_BYNFLJ,24.918566
ID_1LCO1M,24.918566
ID_U6ALPR,24.487898
ID_RO7JS2,24.487898
ID_FVDDNG,19.563084
ID_4IE76Y,24.487898
ID_2HZUXI,26.345266
ID_E6I3DI,26.856596
ID_U6I85K,22.879742
ID_FVMGH2,20.962826
ID_ZCYFEP,20.138498
ID_EF85O4,28.763573
ID_WJU1GX,24.05221
ID_04Y73O,24.487898
ID_ZB0P8N,24.918566
ID_GFM131,24.918566
ID_VTSH03,24.918566
ID_1DR28T,24.918566
ID_95BVNN,24.918566
ID_MKI9S9,24.918566
ID_GMO9LZ,24.918566
ID_79DRQ8,24.918566
ID_2DBCH0,24.918566
ID_XGY935,24.918566
ID_66WJP5,24.918566
ID_3JXI1F,24.918566
ID_TIQYB0,24.918566
ID_TI9UX2,24.487898
ID_I79VII,24.487898
ID_ZP7OV8,24.918566
ID_43DEQP,24.918566
ID_VQB64F,24.918566
ID_2XQ9RX,24.918566
ID_CA6FYW,24.918566
ID_7XRLT4,26.942451
ID_9YR2JU,26.776691
ID_H3FU9W,26.776691
ID_19MSFC,24.918566
ID_TYZKFF,24.918566
ID_C3I091,24.918566
ID_ANACGT,27.200071
ID_29E8N1,27.034311
ID_MLV7RM,24.918566
ID_FDLAY1,19.563084
ID_64ISZ5,26.543058
ID_YVLHK9,28.763573
ID_Z14F10,28.763573
ID_Z7IGH6,26.856596
ID_JV55FU,24.05221
ID_GRJT7I,21.498367
ID_N2KLR0,24.487898
ID_KV1CFI,24.918566
ID_BTSGM6,24.918566
ID_RU6SFL,24.918566
ID_9BB3FU,24.918566
ID_XJWV5T,24.918566
ID_RO9GDJ,24.918566
ID_X705BL,24.918566
ID_RQKNRS,24.918566
ID_2BP5WK,24.918566
ID_JAFYVY,24.918566
ID_E0HCNA,24.918566
ID_7LWW8B,27.200071
ID_H5LZ18,27.200071
ID_7H9JOO,26.776691
ID_WX4SNX,26.776691
ID_PWUAOW,26.776691
ID_CHSVRS,26.776691
ID_EDZ2PA,24.918566
ID_6TO4P8,27.034311
ID_J4G95U,24.918566
ID_CCQTD8,27.200071
ID_NW79CR,26.776691
ID_0KTTMH,27.034311
ID_Q5HUU3,24.918566
ID_64VSHN,24.918566
ID_OWAUM2,24.918566
ID_2JGV9V,24.918566
ID_IPITJY,24.918566
ID_VOYXRN,24.487898
ID_4RRTWH,24.918566
ID_5GJ554,24.487898
ID_7HPG28,24.487898
ID_YG5KSN,26.345266
ID_YSN4LV,26.856596
ID_YTZJAE,27.053288
ID_Y2FED0,21.498367
ID_GH0HKG,24.918566
ID_K66WAL,24.918566
ID_9QOE4R,24.918566
ID_05DID7,24.918566
ID_371MYC,24.918566
ID_4YK324,24.918566
ID_84ZMZS,24.918566
ID_NS31E0,24.918566
ID_VWSB5I,24.918566
ID_SQA86P,24.918566
ID_2DJBFN,24.918566
ID_CXEL0M,26.345266
ID_N5WU3Q,24.487898
ID_DDWEN9,24.487898
ID_1NIZ11,24.487898
ID_L69X2K,24.487898
ID_WN6Q6H,26.345266
ID_0OLVTB,22.116926
ID_DZ4NO1,21.498367
ID_Z8JD30,24.487898
ID_CSDQ2Y,24.487898
ID_2PJ4WV,21.498367
ID_I9ZEGQ,24.9633
ID_HBOEUK,24.353903
ID_VOI8MZ,31.000551
ID_K4S9AP,27.20028
ID_1OLEW1,21.498367
ID_X7EO89,23.735344
ID_GHCYHZ,27.155542
ID_2QITPH,23.735344
ID_98FWNY,23.735344
ID_9CP08B,27.20028
ID_ZEYP74,24.585117
ID_VPI6GE,16.685488
ID_KLZIN9,22.81652
ID_B7NVDL,22.074825
ID_JNFN9I,21.260153
ID_47BILJ,21.260153
ID_BRMOUB,21.260153
ID_5XCAE3,19.502201
ID_N36HOT,20.211433
ID_F2MKSL,20.964067
ID_C8SQHM,20.964067
ID_F2KNUX,21.629925
ID_1KUT17,18.67998
ID_GYR8NX,16.360035
ID_KRBWQ5,23.03691
ID_AWWHOH,16.360035
ID_YYQYN7,18.472876
ID_UKXQN3,30.787682
ID_6Z1R9V,26.289186
ID_EDXY90,27.155542
ID_PREGMA,27.155542
ID_TCEJN9,27.155542
ID_OVQML1,26.289186
ID_WVIW6U,29.603804
ID_YNJWAG,23.604116
ID_CCUFUW,15.415282
ID_PYRTGT,16.957926
ID_X3QRZI,18.472876
ID_TPU0T9,20.488619
ID_L4RZFG,16.17056
ID_R4J7Z8,20.488619
ID_X45TLS,22.302107
ID_9EMYVK,30.787682
ID_QZL652,26.289186
ID_PYTTUJ,26.289186
ID_J5N98S,30.787682
ID_TXWA7G,24.92476
ID_FOND5B,18.67998
ID_QUH0KQ,22.597166
ID_ZBOEU8,16.087597
ID_DVS3OS,19.194902
ID_AZH695,22.81652
ID_O5MM5T,21.785856
ID_EM3DSH,22.597166
ID_0NVKUJ,17.652262
ID_RIARIT,22.597166
ID_51S4PJ,20.383848
ID_193HUZ,18.625896
ID_U3GLEM,18.625896
ID_SXFBCE,18.625896
ID_PNMV3N,24.880795
ID_VL6JG2,19.776058
ID_J1X0ZX,21.293776
ID_CB2DYD,17.449423
ID_DPZI88,21.45432
ID_W65OCF,20.383848
ID_OVK2XY,19.63433
ID_KFBF97,18.625896
ID_UWCQ02,18.625896
ID_0Y5ECO,18.625896
ID_LK76R6,18.625896
ID_QA57JD,18.625896
ID_9NPBWI,18.625896
ID_20URMR,18.625896
ID_2ZMK6I,18.625896
ID_976LZJ,19.63433
ID_FJQM6Q,17.876379
ID_33RW9H,18.625896
ID_5FPWVH,17.876379
ID_W3XWOF,17.876379
ID_2SW53T,18.625896
ID_DWU56P,17.876379
ID_D1T3VH,19.809935
ID_YQ8FR0,21.304054
ID_J84DCZ,22.643818
ID_0R4MDT,18.67998
ID_SE7LBI,23.83948
ID_UKU30B,29.135563
ID_B43NHU,25.235273
ID_ARFYDT,27.952467
ID_YBRGUT,24.166012
ID_OQF6YE,26.289186
ID_9RK2G8,26.289186
ID_QYTK4O,24.05221
ID_CH8UQX,24.05221
ID_5304BQ,24.05221
ID_A5DC5U,24.05221
ID_GNHQLW,21.498367
ID_BH4OW4,21.498367
ID_FGJ36G,21.498367
ID_9GU77K,21.498367
ID_P0TKKI,21.498367
ID_TINKD2,27.053288
ID_IEOASS,23.371262
ID_TYLGE3,19.223906
ID_WS6IFX,25.60824
ID_62UOIY,19.223906
ID_CR19GM,22.470097
ID_W17ED1,22.300611
ID_PDAWOY,19.223906
ID_02H68L,22.302107
ID_9OHKNA,22.81652
ID_8KOAEG,20.254835
ID_ZH77KY,21.969385
ID_5WBEDS,20.211433
ID_NWVOWN,19.63433
ID_N3UTBY,20.383848
ID_JBDJP9,18.625896
ID_LSN7XD,20.383848
ID_OAR3BN,21.45432
ID_5ZWS4S,17.449423
ID_EXV0OM,18.67998
ID_542L0V,17.449423
ID_HEG120,21.629925
ID_YZHQXB,20.557777
ID_I2H1P6,20.557777
ID_0GP32L,25.126278
ID_0GDYHQ,26.289186
ID_MH55W5,25.235273
ID_DD4D2W,22.68143
ID_1OEGD6,22.68143
ID_ISV7YN,24.166012
ID_2RO0QW,27.155542
ID_HDROYJ,26.289186
ID_NELPPS,29.135563
ID_LXED9Q,26.289186
ID_SB9BHK,26.289186
ID_CEXY3C,28.8524
ID_DXCJLQ,23.371262
ID_J469HO,19.223906
ID_D1CH3X,22.652878
ID_9JX7HA,21.785856
ID_5NNLQD,13.850617
ID_9KIU8L,21.336157
ID_QC6ZK0,16.685488
ID_FC3DV6,25.095345
ID_R9QR2W,16.685488
ID_CAH9NU,21.785856
ID_8SS7B2,23.177385
ID_36DHB1,22.260326
ID_IUVT9N,22.074825
ID_NOKFMA,22.43593
ID_UOZQEH,22.302107
ID_GJ6ORS,30.517527
ID_KSRG6R,24.487898
ID_RWUXE6,24.918566
ID_DTHHFO,24.05221
ID_5LG7HQ,24.05221
ID_GP46C1,27.053288
ID_GA4VCB,22.348139
ID_GCJ74C,22.871174
ID_VFYRPX,15.393262
ID_RM1F9X,23.15218
ID_Q6HARD,27.366825
ID_RJMKYV,21.498367
ID_05O86R,24.918566
ID_SKD71Q,24.487898
ID_MZQP47,24.05221
ID_5556GO,27.053288
ID_ZCZU71,22.348139
ID_DLBY7W,16.685488
ID_0D878L,21.148056
ID_0J3V6T,27.20028
ID_HHIJQY,21.498367
ID_CR5RY7,24.918566
ID_TW6CP2,24.918566
ID_HM6PC0,24.918566
ID_5WE561,24.918566
ID_8LPJQ6,24.918566
ID_70SPX0,27.200071
ID_MPP75F,24.918566
ID_GQRS8Y,27.200071
ID_ED8Y7X,27.200071
ID_41Z3I8,24.918566
ID_AES0J7,27.200071
ID_P73C6A,26.776691
ID_O2E0DM,26.776691
ID_QLSOFQ,26.776691
ID_FNBKVG,26.776691
ID_Q4HYN8,23.881695
ID_42E1XK,23.881695
ID_OLSE62,23.881695
ID_FOR71V,23.881695
ID_9374K4,24.918566
ID_UFN634,22.552614
ID_DM0O71,27.053288
ID_MN7QAO,28.763573
ID_9LB2SS,26.543058
ID_H08NDF,22.116926
ID_UKNHET,21.498367
ID_I1IQ44,24.9633
ID_23Y3MP,27.053288
ID_P5LZ9K,21.498367
ID_JBJ8FD,24.918566
ID_OF6UHD,24.918566
ID_LRF6BS,24.918566
ID_NL45KJ,24.918566
ID_QIXVVD,24.918566
ID_K80CJ3,24.918566
ID_2XKGGL,24.918566
ID_JZDZCL,24.05221
ID_R05MX8,27.366825
ID_U4KWPK,37.648014
ID_RMBWWV,31.519932
ID_SQCZ4B,26.591812
ID_HR1N35,26.847355
ID_S5MA32,26.978493
ID_7P7MDZ,34.41524
ID_AI3L14,22.415464
ID_LVSQ5Z,23.413582
ID_SV2X3R,25.040417
ID_EQZ4UO,21.562733
ID_9QKTKF,23.2314
ID_S53F29,20.552357
ID_JDSXF9,20.228056
ID_5AQZBC,13.589541
ID_O6PX6V,22.116926
ID_RZ2XF4,26.615421
ID_VB1LGM,28.763573
ID_G0B9R1,21.498367
ID_XDQZBU,24.918566
ID_FQXMS7,24.918566
ID_D3HAGW,27.200071
ID_9ZTLNW,27.200071
ID_XC2DIG,27.200071
ID_YB1WQM,24.047455
ID_6NNBCG,27.200071
ID_QGOZ4I,27.200071
ID_JP6T7H,24.047455
ID_YO32FZ,23.881695
ID_8DWBTG,23.881695
ID_3XXPD0,23.598104
ID_9OF8WC,23.598104
ID_Y2H333,23.598104
ID_C6PAF8,23.598104
ID_OWNXVF,23.598104
ID_BI3S7X,23.598104
ID_KM07I8,23.881695
ID_7FKO62,24.487898
ID_Q1PRBG,24.918566
ID_5140O6,24.487898
ID_PNVJI8,23.791424
ID_61P0M3,25.92141
ID_TVIRIR,24.918566
ID_XFZUUP,24.9633
ID_MDXA9Q,24.487898
ID_MK8DH6,24.487898
ID_JULFW2,24.918566
ID_VMWD8H,24.05221
ID_4YA7II,21.498367
ID_KA40IE,24.487898
ID_2KTZ7A,24.487898
ID_LOUSFV,24.918566
ID_CRPQI5,24.05221
ID_HLQ59C,27.366825
ID_0LY60G,22.151459
ID_P34AJH,22.598736
ID_XZ18FI,19.223906
ID_MRRH9D,21.336157
ID_Q89KDG,22.300611
ID_EX8PI8,22.092335
ID_L7HEUA,21.390549
ID_W94VQ2,20.755938
ID_6FMKFQ,18.396746
ID_Z5YFNE,24.388437
ID_YPBND4,29.603804
ID_4M34NR,26.289186
ID_K28TLU,24.166012
ID_RCLAZD,29.437048
ID_99UFQE,27.155542
ID_JX5DMM,26.289186
ID_2G0QE0,21.929035
ID_RRNVRK,24.918566
ID_QZV21B,27.200071
ID_MTZPFL,24.918566
ID_8RGWPB,24.05221
ID_C525SV,26.615421
ID_G9EFH0,22.348139
ID_MCS1KG,26.898584
ID_HYN2KA,21.498367
ID_UIHDQT,27.200071
ID_PK3DTP,24.918566
ID_9QDVMN,24.05221
ID_YHCGHQ,24.05221
ID_NTDJYO,24.05221
ID_8MANF7,21.498367
ID_4QXX8D,24.918566
ID_2J1A3L,24.918566
ID_LQQ0LI,27.200071
ID_RLWVLJ,27.200071
ID_4CR27X,24.918566
ID_MKA83X,24.918566
ID_MZYN25,24.918566
ID_JAP6E1,24.918566
ID_FTASVM,24.918566
ID_4JKVJA,24.918566
ID_I4VJW3,24.918566
ID_PZEBRO,24.918566
ID_PII2GM,24.918566
ID_A06WV0,24.918566
ID_U3CMYF,24.918566
ID_C4GJ41,24.918566
ID_TRV5LL,24.918566
ID_8GN13B,24.918566
ID_BVWCPG,27.200071
ID_XEUK32,27.200071
ID_CLQBG8,27.200071
ID_BJSWLH,24.918566
ID_BXL7N1,24.918566
ID_JIRMNR,19.563084
ID_J0YT53,22.552614
ID_VQCH6O,22.552614
ID_R1OI1Y,24.487898
ID_WMPHSV,24.918566
ID_F9X224,24.918566
ID_SCY5WV,24.918566
ID_JS1J91,24.918566
ID_DRDC3H,24.918566
ID_UWM54P,24.918566
ID_C4RZCT,24.918566
ID_7WN7W4,24.918566
ID_VOB7Q3,24.918566
ID_BYTMQ3,24.918566
ID_LYOD4X,24.918566
ID_M61PT7,24.918566
ID_KUUZUU,24.918566
ID_049GOO,24.918566
ID_QT2T5E,24.918566
ID_XMPWKP,24.918566
ID_1343OT,24.918566
ID_1YD0R5,24.918566
ID_T4K6W5,24.918566
ID_7EJSOR,24.918566
ID_WPM54L,24.918566
ID_6W1AH4,24.918566
ID_DE96QJ,24.487898
ID_F3Z79Q,24.918566
ID_N9FNVM,24.918566
ID_XPXEJY,24.918566
ID_ZVEQ52,24.918566
ID_ZQ5YMD,24.918566
ID_8CBYPZ,24.918566
ID_Q3O4F6,24.918566
ID_HH2U01,24.918566
ID_43N7JT,24.918566
ID_RRAGBQ,24.487898
ID_A9SOG1,24.918566
ID_K6VHN3,24.487898
ID_X1R30Z,19.563084
ID_D9ZDCY,24.918566
ID_YQ95O5,24.918566
ID_SQ7AAV,24.487898
ID_A51CUA,24.487898
ID_IEJ0JB,24.9633
ID_S14PWM,24.9633
ID_5UCBSM,24.9633
ID_JH4GVV,28.763573
ID_4IP5PG,15.738888
ID_6CWHIN,15.738888
ID_ZX1GS0,20.046131
ID_FF2E95,21.336157
ID_72GW4G,19.223906
ID_YX5X77,23.604116
ID_YWU551,26.289186
ID_M3MSV7,26.289186
ID_GCCZHV,29.603804
ID_Y5YTI4,18.472876
ID_APGLUY,24.41453
ID_969JCC,24.585117
ID_EMD208,24.778587
ID_11YDYF,29.603804
ID_FWA7Q0,29.603804
ID_XP0AUC,26.289186
ID_U06VFJ,23.735344
ID_EMLIRK,23.735344
ID_PV5KCO,29.135563
ID_6FD2P9,23.604116
ID_7CO92G,21.785856
ID_S1KM4T,21.035799
ID_O35OBE,21.969385
ID_34ZH9C,20.211433
ID_B1E0EA,20.211433
ID_CELVIK,19.631214
ID_J0G9JY,18.625896
ID_SY0AGI,18.625896
ID_YZW4XZ,18.625896
ID_LLYK8L,18.625896
ID_4UNWRN,17.876379
ID_W3AR9O,18.051983
ID_74YZM6,20.17155
ID_R49DC9,21.090416
ID_LCTFPI,21.572279
ID_8W823E,18.906351
ID_39YIB8,21.572279
ID_FTU4KY,24.880795
ID_UFPN5E,21.304054
ID_HMCGMW,22.37138
ID_7INWOU,18.67998
ID_GIIK4L,17.652262
ID_8KF69O,21.898634
ID_8ZU774,25.095345
ID_CWM3MF,16.087597
ID_CYZY88,22.099781
ID_70TM9R,22.092335
ID_5KKL1D,21.260153
ID_0GD5OB,19.502201
ID_C2HM4W,20.211433
ID_TEQCGR,20.211433
ID_L4VS0P,20.211433
ID_MG8NUA,20.211433
ID_1VIB0Q,20.383848
ID_ROUOXU,18.625896
ID_VNUGDK,18.625896
ID_PR5FC8,18.625896
ID_MXY3JS,18.625896
ID_ARRMAR,21.558193
ID_LO3HWW,22.643818
ID_YF5GAO,22.643818
ID_7DW2MI,19.63433
ID_9Q4DY6,21.572279
ID_R6OGYF,22.643818
ID_BZAOL8,20.383848
ID_ZLVS16,18.625896
ID_Q9SQ5X,18.625896
ID_KUB4FS,18.625896
ID_BX87FN,17.876379
ID_R4HIZU,19.63433
ID_09YBJ1,17.72186
ID_QDBN8A,20.805973
ID_1XS3CL,20.557777
ID_OQW9M6,17.72186
ID_480JSA,21.38259
ID_9KLWW7,18.625896
ID_LHJ0LU,21.558193
ID_F9CT3W,22.643818
ID_5DJTYY,19.63433
ID_PTS5BM,18.625896
ID_7NI29T,18.625896
ID_RVSE6F,18.625896
ID_SHKLY8,20.964067
ID_DBFB8V,20.964067
ID_9LXC9Q,20.964067
ID_VJSCIT,19.206116
ID_5105WG,18.625896
ID_24V283,18.625896
ID_OQHJYN,18.625896
ID_X5SNGP,18.625896
ID_A4N8WR,18.625896
ID_M8AUEU,18.625896
ID_C4BFIT,18.625896
ID_9D2TLX,19.63433
ID_WSD7EL,17.72186
ID_4410AP,20.557777
ID_GTHSWE,18.67998
ID_F7DBOB,20.084253
ID_2PMTOI,18.67998
ID_4Q1K4D,21.304054
ID_0NS9V8,22.37138
ID_FII074,19.63433
ID_0SN268,18.625896
ID_L5P2WA,18.625896
ID_LFVDRV,18.625896
ID_48HL8B,18.625896
ID_EVT9D3,18.625896
ID_CG70WH,18.625896
ID_SDDBLI,18.625896
ID_Y3I9BW,18.625896
ID_0RY6YJ,18.625896
ID_ZG99NL,18.625896
ID_T0QPKM,17.876379
ID_T5JF7E,17.876379
ID_QM0SZS,22.572086
ID_1MCJCT,19.63433
ID_MFEHA7,18.625896
ID_I7Z3EP,18.625896
ID_OV5RKI,18.625896
ID_D4VJ60,19.63433
ID_T2U6CT,18.625896
ID_MSVNAO,18.625896
ID_FYNC5E,18.625896
ID_HEC6GM,18.625896
ID_EDIJDH,19.63433
ID_O55EE9,18.625896
ID_NTA49S,18.625896
ID_PIUF15,18.625896
ID_GFIVXQ,18.625896
ID_3L09W3,18.625896
ID_4VT5AG,18.625896
ID_5C0P03,18.625896
ID_FLL9OV,21.558193
ID_RMKENY,17.876379
ID_RBSMS0,18.625896
ID_SL8OJN,19.63433
ID_Q1PPVS,18.625896
ID_XOSP8W,17.72186
ID_APD5Y1,18.162489
ID_ALL9K2,24.439636
ID_DTCX8P,24.953825
ID_2SCZTY,29.135563
ID_ZFVB0S,25.443039
ID_YO3FVX,18.67998
ID_A76UOD,22.597166
ID_CVSBRX,22.03454
ID_PQ3EZL,18.290369
ID_2DWJ4A,17.910631
ID_6BHYR5,20.488619
ID_1H8WAU,30.787682
ID_MO3BRY,26.289186
ID_TVECKC,22.68143
ID_OF8P55,29.829575
ID_85TFZK,26.289186
ID_37O2UA,22.68143
ID_WCM7AJ,22.68143
ID_9QOWBH,27.952467
ID_K87BQI,27.200071
ID_Z5FQXC,27.200071
ID_NYXUI1,24.918566
ID_8QEKO3,24.918566
ID_DOS1MC,24.918566
ID_Z30PMI,24.918566
ID_MLCY21,24.918566
ID_RDR62I,24.918566
ID_Z542X4,24.487898
ID_ZJIYET,24.05221
ID_CICQIK,24.487898
ID_6F9WOY,24.918566
ID_WEGD1J,24.918566
ID_OUXV2R,24.918566
ID_79IEWV,24.918566
ID_NCOS2S,24.918566
ID_475F79,24.918566
ID_PHT240,24.918566
ID_IER75T,24.918566
ID_L0A08B,21.498367
ID_3TSSR5,24.918566
ID_FS3VJX,24.918566
ID_0KJ9PR,24.918566
ID_BSIQ6Z,24.487898
